path,speaker,emotion,label_idx,predicted_idx,predicted_emotion,confidence,calibrated_confidence,prob_angry,calibrated_prob_angry,prob_disgust,calibrated_prob_disgust,prob_fear,calibrated_prob_fear,prob_happy,calibrated_prob_happy,prob_neutral,calibrated_prob_neutral,prob_sad,calibrated_prob_sad
data\raw\meld\audio\train\dia147_utt3.wav,Chandler,happy,3,2,fear,0.28991684,0.20018511445409168,0.19778106,0.17811797810455993,0.14840703,0.1631603981288085,0.28991684,0.20018511445409168,0.121352434,0.15343367929545748,0.09381282,0.14183415282175196,0.14872976,0.16326867719533059
data\raw\meld\audio\train\dia757_utt10.wav,Chandler,happy,3,3,happy,0.30437893,0.21100498674007453,0.22916795,0.1934855419350334,0.04878999,0.12063452764947255,0.26835233,0.2030412859747276,0.30437893,0.21100498674007453,0.09778152,0.14916975785666586,0.051529262,0.12266389984402609
data\raw\meld\audio\train\dia9_utt9.wav,Chandler,happy,3,0,angry,0.3012794,0.20396459086545074,0.3012794,0.20396459086545074,0.084334806,0.13825418308993348,0.20249207,0.18065666435370026,0.18989828,0.17714839147938105,0.09425641,0.1430311020105199,0.12773912,0.1569450682010145
data\raw\meld\audio\dev\dia32_utt10.wav,Dr. Long,neutral,4,3,happy,0.40383765,0.23454823094686755,0.10813108,0.15684234019333673,0.11920234,0.16158175452051937,0.032481913,0.10862968752097643,0.40383765,0.23454823094686755,0.05664182,0.12873660267292822,0.2797052,0.20966138414537167
data\raw\meld\audio\train\dia863_utt3.wav,Chandler,neutral,4,1,disgust,0.29138848,0.20064903247925375,0.14621052,0.16254392510001306,0.29138848,0.20064903247925375,0.19284792,0.17688511804890394,0.08494672,0.1377041134477549,0.15294868,0.16479597351574474,0.13165766,0.15742183740832966
data\raw\meld\audio\train\dia223_utt8.wav,Chandler,neutral,4,3,happy,0.26024896,0.19469115098261144,0.058158483,0.12319617207134027,0.20457073,0.18089130253407856,0.16911851,0.17067715769628358,0.26024896,0.19469115098261144,0.18165804,0.17444651187882568,0.12624526,0.1560977048368604
data\raw\meld\audio\test\dia113_utt3.wav,Chandler,neutral,4,4,neutral,0.2993728,0.2029148921366798,0.1181088,0.15273987097322697,0.19103423,0.17690064822332946,0.09177976,0.1414164675459726,0.18934602,0.1764217356067684,0.2993728,0.2029148921366798,0.11035843,0.14960638551402278
data\raw\meld\audio\dev\dia59_utt0.wav,Chandler,neutral,4,5,sad,0.27013254,0.19532193979846924,0.1830433,0.17343264888883586,0.10077038,0.1445319852367105,0.1837332,0.173632021357385,0.12066044,0.15270605964139575,0.14166014,0.1603753450772037,0.27013254,0.19532193979846924
data\raw\meld\audio\test\dia50_utt1.wav,Chandler,neutral,4,4,neutral,0.2899786,0.20048746158134964,0.115214445,0.15123894022118617,0.118940055,0.15271604373797262,0.21946177,0.1841328530286964,0.10516915,0.14708351090659896,0.2899786,0.20048746158134964,0.15123595,0.16434119052419616
data\raw\meld\audio\train\dia706_utt3.wav,Chandler,neutral,4,4,neutral,0.32140017,0.21133447649699869,0.07764654,0.13694930711830358,0.11172453,0.1530458683011892,0.13820541,0.16331785923221057,0.2815058,0.20295124870451292,0.32140017,0.21133447649699869,0.06951755,0.13240124014678506
data\raw\meld\audio\train\dia653_utt3.wav,Chandler,neutral,4,4,neutral,0.32146743,0.21316220808176653,0.04638263,0.11801382313194861,0.30316943,0.2093809765726732,0.10988444,0.15357871845595006,0.12869142,0.1611705851441028,0.32146743,0.21316220808176653,0.0904047,0.14469368861355886
data\raw\meld\audio\train\dia810_utt12.wav,Chandler,neutral,4,2,fear,0.27293742,0.19563391100540026,0.15587485,0.16487071380991997,0.16950382,0.16914581093188424,0.27293742,0.19563391100540026,0.14128958,0.159997506104162,0.10054869,0.14420983526821693,0.1598457,0.16614222288041658
data\raw\meld\audio\train\dia463_utt12.wav,Chandler,neutral,4,4,neutral,0.3027451,0.20535122116476334,0.07700637,0.13518226508098377,0.20977679,0.18358642209115084,0.21029536,0.1837249049223308,0.08464521,0.139143966600113,0.3027451,0.20535122116476334,0.1155311,0.1530112201406583
data\raw\meld\audio\train\dia33_utt5.wav,Chandler,neutral,4,2,fear,0.26355866,0.1943532906387991,0.1592019,0.16662121281512635,0.16743195,0.16920593374730142,0.26355866,0.1943532906387991,0.07098393,0.13019625045922031,0.17153867,0.170462776149454,0.1672849,0.1691605361900988
data\raw\meld\audio\train\dia1019_utt11.wav,Chandler,neutral,4,1,disgust,0.4112294,0.22808941230564508,0.18105794,0.17754163041060644,0.4112294,0.22808941230564508,0.13041751,0.1606149083972252,0.093067236,0.1448879805024019,0.09190824,0.14433452968893942,0.092319645,0.14453153869518187
data\raw\meld\audio\train\dia268_utt1.wav,Chandler,neutral,4,2,fear,0.2783449,0.19991369300656978,0.1830712,0.17590184641101342,0.20850001,0.18302963736742062,0.2783449,0.19991369300656978,0.17331704,0.17298494022614916,0.052259434,0.11994773341107855,0.10450749,0.14822214957776847
data\raw\meld\audio\train\dia892_utt4.wav,Chandler,neutral,4,2,fear,0.24841169,0.18955066400101736,0.14641653,0.16129105337005428,0.16620481,0.1676578074335818,0.24841169,0.18955066400101736,0.17907348,0.1715201249446183,0.106825694,0.14648602618376905,0.15306784,0.16349432406695905
data\raw\meld\audio\train\dia892_utt7.wav,Chandler,neutral,4,4,neutral,0.23141797,0.18684270553191554,0.12522899,0.15489147428733702,0.16629912,0.16890737901707842,0.07190362,0.13074930335586657,0.18830264,0.1754406166221714,0.23141797,0.18684270553191554,0.21684764,0.1831685211856311
data\raw\meld\audio\train\dia952_utt3.wav,The Interviewer,neutral,4,1,disgust,0.20280139,0.1776295337090826,0.13340153,0.15630009990399124,0.20280139,0.1776295337090826,0.13783138,0.15786726920658328,0.13624367,0.15730965698391217,0.1871381,0.17332209991984926,0.20258392,0.17757134027658134
data\raw\meld\audio\test\dia231_utt4.wav,Chandler,neutral,4,1,disgust,0.23816812,0.18941939562954366,0.2223358,0.18548157000499566,0.23816812,0.18941939562954366,0.23709068,0.18915728038360438,0.09310964,0.14218503049451336,0.12271363,0.15469317490395948,0.086582065,0.13906354858338338
data\raw\meld\audio\train\dia697_utt3.wav,Chandler,neutral,4,4,neutral,0.44039723,0.23999569202018192,0.057837874,0.12910712269584354,0.095981315,0.15070618050865886,0.2546083,0.20301402849065786,0.09926031,0.1522602595781424,0.44039723,0.23999569202018192,0.051914886,0.12491671670651536
data\raw\meld\audio\train\dia552_utt2.wav,Chandler,neutral,4,5,sad,0.20950611,0.17942359293500598,0.16015941,0.16529359910225316,0.10989783,0.14733410223028426,0.16774368,0.1676458162525732,0.18768005,0.17349534298744787,0.16501287,0.1668075464924355,0.20950611,0.17942359293500598
data\raw\meld\audio\test\dia164_utt3.wav,Chandler,neutral,4,3,happy,0.26550096,0.19587113820473442,0.09588103,0.14350943139884204,0.19658196,0.17869338946605004,0.1081643,0.1488910811594959,0.26550096,0.19587113820473442,0.096302174,0.14370164784663447,0.23756959,0.18933331192424319
data\raw\meld\audio\test\dia242_utt7.wav,Chandler,neutral,4,1,disgust,0.25875312,0.19324427764113553,0.10529616,0.1468435743790294,0.25875312,0.19324427764113553,0.1472277,0.16267268049918762,0.12835059,0.15599660117369282,0.2437858,0.1897595608711264,0.11658658,0.15148330543582808
data\raw\meld\audio\train\dia576_utt4.wav,Chandler,neutral,4,1,disgust,0.390421,0.2237038899094393,0.113565505,0.1534227959499324,0.390421,0.2237038899094393,0.070331596,0.132536878124751,0.13133775,0.1603887863158046,0.18333496,0.17758790865576357,0.111009195,0.15235974104430908
data\raw\meld\audio\train\dia1019_utt0.wav,Chandler,neutral,4,1,disgust,0.2554347,0.19163636362490583,0.14125143,0.1599195873185549,0.2554347,0.19163636362490583,0.19156285,0.1755141443669689,0.10331272,0.14535032018841898,0.1288184,0.15548230188712422,0.1796199,0.17209728261402713
data\raw\meld\audio\train\dia1038_utt3.wav,Chandler,neutral,4,4,neutral,0.36924535,0.22905688258374732,0.035121303,0.1116604603032088,0.19517764,0.18853058463225034,0.07897625,0.14301404156592806,0.28037727,0.21058411713830655,0.36924535,0.22905688258374732,0.041102216,0.11715391377655894
data\raw\meld\audio\train\dia232_utt8.wav,Chandler,neutral,4,4,neutral,0.41648263,0.26398197599908974,0.0114334375,0.08804642256356845,0.0135686705,0.09277300752177145,0.21814318,0.21667070957793394,0.32646888,0.24506220652238872,0.41648263,0.26398197599908974,0.013903214,0.09346567781524771
data\raw\meld\audio\train\dia532_utt6.wav,Chandler,neutral,4,0,angry,0.24989747,0.1906520047311965,0.24989747,0.1906520047311965,0.22770241,0.18531255921887144,0.16383295,0.1675878290975311,0.12335715,0.1536758177390709,0.11012788,0.1484428306307365,0.12508215,0.15432895858259357
data\raw\meld\audio\train\dia360_utt4.wav,Chandler,neutral,4,0,angry,0.2527674,0.1913213472954067,0.2527674,0.1913213472954067,0.16884622,0.1691405429154761,0.19924058,0.17791069989438646,0.16795856,0.16886847824944812,0.094509445,0.14167108121765506,0.116677776,0.15108785042762757
data\raw\meld\audio\train\dia342_utt19.wav,Chandler,neutral,4,2,fear,0.33320633,0.21047108679829446,0.18757695,0.1765972970722081,0.13902606,0.16115961499988982,0.33320633,0.21047108679829446,0.14607145,0.16361117267247297,0.082890965,0.13761508205357356,0.1112283,0.150545746403561
data\raw\meld\audio\train\dia347_utt5.wav,Chandler,neutral,4,2,fear,0.27255613,0.19683196787942564,0.15629508,0.16608772177389297,0.22360416,0.18528415165006293,0.27255613,0.19683196787942564,0.07944251,0.1350771498288023,0.12271113,0.15425933902552527,0.14539108,0.16245966984229093
data\raw\meld\audio\dev\dia76_utt12.wav,Chandler,neutral,4,5,sad,0.24983132,0.19032444201633272,0.13515615,0.1577646277519561,0.2258018,0.18453613324357285,0.12527478,0.15414868640798335,0.12954673,0.15573540591787124,0.13438928,0.15749070466228374,0.24983132,0.19032444201633272
data\raw\meld\audio\train\dia728_utt5.wav,Chandler,neutral,4,1,disgust,0.21696493,0.18226242966588785,0.19903366,0.17752349375201962,0.21696493,0.18226242966588785,0.2012859,0.17813460096147507,0.17128411,0.16956673717999435,0.09841484,0.143167163478848,0.11301644,0.1493455749617752
data\raw\meld\audio\train\dia141_utt5.wav,Chandler,neutral,4,0,angry,0.24746896,0.18968572985483795,0.24746896,0.18968572985483795,0.15068,0.16301626660473276,0.16461456,0.1674797387039013,0.13698554,0.15834089182109012,0.09904339,0.14340929289273052,0.2012075,0.17806808012270725
data\raw\meld\audio\train\dia49_utt17.wav,Chandler,neutral,4,4,neutral,0.2976829,0.20488469523266922,0.17719547,0.17486456216481072,0.05713422,0.12375961984761985,0.08526525,0.13985602170622935,0.22791973,0.1888388345330022,0.2976829,0.20488469523266922,0.1548024,0.1677962665156685
data\raw\meld\audio\train\dia539_utt5.wav,Chandler,neutral,4,4,neutral,0.26943412,0.19887043403776505,0.06177294,0.12682877327506153,0.25854525,0.1963806116130936,0.08102276,0.13778342006368574,0.20319906,0.1824521142529239,0.26943412,0.19887043403776505,0.12602592,0.15768464675747015
data\raw\meld\audio\test\dia99_utt5.wav,Chandler,neutral,4,0,angry,0.24566348,0.19010686958478967,0.24566348,0.19010686958478967,0.20347361,0.17947580469096588,0.20987381,0.1811814067860519,0.12724996,0.15550678558222975,0.0866109,0.1382677940725005,0.12712823,0.15546133928346217
data\raw\meld\audio\train\dia810_utt11.wav,Gary,neutral,4,3,happy,0.2032936,0.17853241071710932,0.19417335,0.17604720499104717,0.19305345,0.175736489538805,0.19270135,0.17563854086025682,0.2032936,0.17853241071710932,0.09317399,0.14068170551639475,0.12360427,0.153363648376387
data\raw\meld\audio\dev\dia60_utt4.wav,Chandler,neutral,4,4,neutral,0.2779224,0.1969817811317525,0.13094027,0.15653265810954534,0.17732988,0.17172329108633008,0.11577781,0.1507584987415809,0.11653263,0.15105799508334464,0.2779224,0.1969817811317525,0.181497,0.17294577584744653
data\raw\meld\audio\test\dia12_utt16.wav,Chandler,neutral,4,4,neutral,0.2846975,0.1988924591304875,0.09505883,0.14227446422527879,0.16722997,0.16906314882456902,0.14473918,0.16176763260161495,0.11942785,0.1525444559751088,0.2846975,0.1988924591304875,0.18884666,0.175457839242941
data\raw\meld\audio\train\dia704_utt0.wav,Chandler,neutral,4,1,disgust,0.21307819,0.18092079389125112,0.19926089,0.17725401670807434,0.21307819,0.18092079389125112,0.21111925,0.18041118736598571,0.11282598,0.14899015150828265,0.1385327,0.15862884567314187,0.12518293,0.15379500485326442
data\raw\meld\audio\train\dia990_utt14.wav,Chandler,neutral,4,2,fear,0.26148084,0.1946010480813658,0.07315238,0.13188417343872322,0.19173642,0.17700951192579997,0.26148084,0.1946010480813658,0.113444984,0.15079583200474408,0.21732007,0.18391158121775691,0.1428652,0.16179785333161
data\raw\meld\audio\train\dia1015_utt7.wav,Chandler,neutral,4,0,angry,0.2746517,0.1964380682059552,0.2746517,0.1964380682059552,0.16801818,0.16906148459182668,0.12629493,0.15494720320698702,0.09438713,0.14176155041434216,0.1885145,0.17511015011070247,0.14813358,0.16268154347018662
data\raw\meld\audio\dev\dia58_utt9.wav,Chandler,neutral,4,1,disgust,0.25811476,0.1935108244235101,0.1390221,0.16018970043004582,0.25811476,0.1935108244235101,0.12952317,0.156764459327444,0.07643536,0.133442464678676,0.16520916,0.1688591661738931,0.23169546,0.18723338496643102
data\raw\meld\audio\train\dia846_utt1.wav,Chandler,neutral,4,5,sad,0.24040133,0.18768758542259947,0.10558262,0.14598271648193328,0.16786279,0.1681891696217051,0.14951262,0.16234667601765002,0.14225475,0.15989810503171648,0.19438587,0.1758957474243957,0.24040133,0.18768758542259947
data\raw\meld\audio\dev\dia31_utt3.wav,Chandler,neutral,4,2,fear,0.22366963,0.18351223898338062,0.1804501,0.1718645168884224,0.19345981,0.1755576133325453,0.22366963,0.18351223898338062,0.16325994,0.1666894294993853,0.10124827,0.14405865418074523,0.1379122,0.15831754711552098
data\raw\meld\audio\test\dia164_utt6.wav,Chandler,neutral,4,2,fear,0.2823396,0.19932020422716895,0.24066304,0.18983130268417162,0.12263224,0.1545056454228814,0.2823396,0.19932020422716895,0.10741102,0.1483770122822446,0.095708355,0.143240634267251,0.15124579,0.16472520111628247
data\raw\meld\audio\train\dia299_utt1.wav,Chandler,neutral,4,3,happy,0.30225915,0.20438278461249149,0.23583949,0.18946682437507575,0.07652691,0.13435425215131566,0.1341324,0.15947188104780025,0.30225915,0.20438278461249149,0.11374671,0.1516417633695553,0.1374954,0.16068249444376148
data\raw\meld\audio\test\dia122_utt0.wav,Chandler,neutral,4,0,angry,0.31405514,0.20630060197310998,0.31405514,0.20630060197310998,0.16462664,0.16936869913748806,0.1739817,0.1722518428303208,0.15910837,0.16761428123325617,0.07633893,0.13393794331338701,0.11188915,0.1505266315124378
data\raw\meld\audio\train\dia475_utt9.wav,Chandler,neutral,4,2,fear,0.30911365,0.20450095103885818,0.16090593,0.16753264898066586,0.16348065,0.16834685355105414,0.30911365,0.20450095103885818,0.16001816,0.1672498136879933,0.11209021,0.1500202315068248,0.09439137,0.14234950123460355
data\raw\meld\audio\train\dia989_utt1.wav,Chandler,neutral,4,1,disgust,0.25342602,0.19548850000174528,0.050589662,0.11950975142100273,0.25342602,0.19548850000174528,0.08111062,0.1380434644085081,0.1458541,0.16513725620463704,0.23615718,0.1913200983549305,0.23286241,0.19050092960917647
data\raw\meld\audio\test\dia96_utt11.wav,Chandler,neutral,4,1,disgust,0.20969251,0.17944134386004695,0.20097135,0.17712840135463365,0.20969251,0.17944134386004695,0.17320566,0.16926520453816493,0.15012221,0.1620305574502943,0.12367436,0.152718830830781,0.14233395,0.15941566196607926
data\raw\meld\audio\train\dia356_utt5.wav,Chandler,neutral,4,3,happy,0.3702124,0.22783718355056043,0.12869966,0.16499971128718893,0.057826944,0.12923249745324972,0.28715032,0.21082684842853408,0.3702124,0.22783718355056043,0.12971473,0.1653960696714551,0.02639599,0.10170768960901175
data\raw\meld\audio\train\dia1007_utt9.wav,Chandler,neutral,4,0,angry,0.2664302,0.19542027711806143,0.2664302,0.19542027711806143,0.19977443,0.17897028687595862,0.20907252,0.18147416118574394,0.1294281,0.156750520578094,0.0885236,0.13958115263865126,0.10677114,0.1478036016034907
data\raw\meld\audio\train\dia9_utt5.wav,Chandler,neutral,4,3,happy,0.33852854,0.26174975597136535,0.004518684,0.07004589530266025,0.007870502,0.08298162342445525,0.31732976,0.256631047427653,0.33852854,0.26174975597136535,0.32734525,0.25907808839064905,0.0044072135,0.06951358948321712
data\raw\meld\audio\train\dia591_utt0.wav,Chandler,neutral,4,2,fear,0.20609027,0.17832005636979764,0.18101162,0.17139194546037861,0.124981314,0.15306040091578635,0.20609027,0.17832005636979764,0.17407833,0.1693597646279399,0.17109714,0.16846866024759635,0.14274137,0.15939917237850107
data\raw\meld\audio\train\dia596_utt13.wav,Chandler,neutral,4,4,neutral,0.3693906,0.23426169928397644,0.019272804,0.09506251189700285,0.096797146,0.15562226079671984,0.1774702,0.18727207928886136,0.30971462,0.2219885506958785,0.3693906,0.23426169928397644,0.02735457,0.105792898037561
data\raw\meld\audio\train\dia626_utt2.wav,Chandler,neutral,4,2,fear,0.28733447,0.20221968869922619,0.22811367,0.1884564126037004,0.08168759,0.13772176854859944,0.28733447,0.20221968869922619,0.21525694,0.1851469460168268,0.07802535,0.13580596498164896,0.10958201,0.15064921914999818
data\raw\meld\audio\test\dia268_utt6.wav,Doctor Connelly,neutral,4,5,sad,0.22446224,0.18433088661190503,0.120345436,0.15237766446093925,0.22288606,0.18393461077190223,0.15547538,0.1647752243134128,0.09484663,0.14169034912514827,0.18198434,0.17289126471669236,0.22446224,0.18433088661190503
data\raw\meld\audio\train\dia718_utt2.wav,Chip,neutral,4,4,neutral,0.2654848,0.19444392242291197,0.1012544,0.14485875922238375,0.21015307,0.1810484269309856,0.16618654,0.1685240911015939,0.11377614,0.15010997162461115,0.2654848,0.19444392242291197,0.14314501,0.16101482869751363
data\raw\meld\audio\train\dia1021_utt1.wav,Chandler,neutral,4,4,neutral,0.37270078,0.22094548938449923,0.09944415,0.14758785283735773,0.13806736,0.16314514725520862,0.07385173,0.13476802204404514,0.22246566,0.18873181725411847,0.37270078,0.22094548938449923,0.0934703,0.14482167122477077
data\raw\meld\audio\train\dia1019_utt13.wav,Chandler,neutral,4,4,neutral,0.31481376,0.2064709520718145,0.11128741,0.15029224248771,0.12399921,0.15533961718881095,0.22458468,0.18623632487665653,0.10825228,0.1490283818477831,0.31481376,0.2064709520718145,0.117062636,0.1526324815272248
data\raw\meld\audio\train\dia277_utt2.wav,The Interviewer,neutral,4,5,sad,0.20905751,0.17944545741219844,0.11358915,0.14894377338912318,0.19799371,0.17649018731100988,0.1416855,0.1593446749672995,0.15007132,0.16216763138750995,0.18760277,0.17360827553285915,0.20905751,0.17944545741219844
data\raw\meld\audio\train\dia2_utt8.wav,Chandler,neutral,4,4,neutral,0.41677928,0.24242073521702937,0.04045786,0.11891207611927464,0.034099307,0.1128619461514296,0.26453942,0.21099802330269768,0.20181565,0.19425967634284333,0.41677928,0.24242073521702937,0.04230851,0.12054754286672531
data\raw\meld\audio\train\dia242_utt2.wav,Chandler,neutral,4,5,sad,0.2239326,0.183205765556737,0.15099834,0.16243173267820452,0.19491917,0.1756041204083242,0.15652317,0.16422419374884017,0.117268905,0.15036296544133662,0.15635791,0.16417122216655758,0.2239326,0.183205765556737
data\raw\meld\audio\train\dia652_utt4.wav,Chandler,neutral,4,1,disgust,0.23071343,0.18603341283928898,0.09152522,0.14026903197825216,0.23071343,0.18603341283928898,0.12490839,0.15424345432513473,0.18673089,0.1743964461820662,0.22124794,0.18366845018866487,0.14487414,0.1613892044865932
data\raw\meld\audio\train\dia898_utt3.wav,Chandler,neutral,4,4,neutral,0.22042233,0.18236559452393178,0.17297223,0.16935199319391114,0.20230721,0.17765130596461015,0.13553853,0.15719689596917572,0.14297631,0.1597826868762061,0.22042233,0.18236559452393178,0.12578341,0.15365152347216512
data\raw\meld\audio\train\dia705_utt4.wav,Chandler,neutral,4,1,disgust,0.40198928,0.22802693961503534,0.102066934,0.15002744093477544,0.40198928,0.22802693961503534,0.068126746,0.13260254564457213,0.2033559,0.1851824180498389,0.15367824,0.17000009909907,0.070782915,0.1341605566567083
data\raw\meld\audio\train\dia293_utt9.wav,Chandler,neutral,4,3,happy,0.2247159,0.18363208193082461,0.20674492,0.1790165919195986,0.1416662,0.15949816183264268,0.15365934,0.16350618610576662,0.2247159,0.18363208193082461,0.11170739,0.1483347345361536,0.16150619,0.16601224367501374
data\raw\meld\audio\train\dia342_utt0.wav,Chandler,neutral,4,2,fear,0.38338897,0.22602351131577872,0.068057925,0.1333118924446761,0.07724109,0.13856604274950945,0.38338897,0.22602351131577872,0.17997685,0.1794123027250371,0.22954255,0.19324889060041994,0.06179262,0.1294373601645788
data\raw\meld\audio\train\dia2_utt0.wav,Chandler,neutral,4,4,neutral,0.33745974,0.21884686144496485,0.046893336,0.1197777076546754,0.27060127,0.20457594447948638,0.067540824,0.13389634385257512,0.21091259,0.18958396315531204,0.33745974,0.21884686144496485,0.0665922,0.13331917941298627
data\raw\meld\audio\test\dia47_utt7.wav,Chandler,neutral,4,3,happy,0.29161176,0.20435866966533353,0.105255105,0.14970396105468373,0.15167335,0.16737493230126482,0.05710766,0.1242035076954725,0.29161176,0.20435866966533353,0.2851624,0.2029676158546167,0.1091897,0.15139131342862874
data\raw\meld\audio\test\dia231_utt1.wav,Chandler,neutral,4,2,fear,0.24581502,0.1903500548962729,0.23653713,0.18812650812974338,0.16082174,0.16721618254524218,0.24581502,0.1903500548962729,0.088369034,0.13927073293489733,0.16175407,0.1675116481835975,0.106703036,0.14752487331024683
data\raw\meld\audio\train\dia305_utt4.wav,Issac,neutral,4,1,disgust,0.24272014,0.1886315540738938,0.13092485,0.1562214754371422,0.24272014,0.1886315540738938,0.10645079,0.14665375194738792,0.14187703,0.16010181158515513,0.15620612,0.1648761389304096,0.22182114,0.1835152680260113
data\raw\meld\audio\train\dia913_utt13.wav,Chandler,neutral,4,2,fear,0.21886238,0.18173779555478944,0.15172772,0.1625001358903109,0.17332606,0.1692410465156823,0.21886238,0.18173779555478944,0.12017246,0.15133124929936992,0.17451751,0.16959549887820824,0.16139391,0.16559427386163936
data\raw\meld\audio\train\dia488_utt3.wav,Chandler,neutral,4,2,fear,0.3666469,0.2217141223483297,0.122155085,0.15849417878520428,0.21887898,0.18939549299939595,0.3666469,0.2217141223483297,0.049359687,0.12017807125530068,0.1720129,0.17595893442280616,0.07094647,0.13425920018896326
data\raw\meld\audio\test\dia65_utt0.wav,Chandler,neutral,4,0,angry,0.25045452,0.19060335624745575,0.25045452,0.19060335624745575,0.16134647,0.1666509869766013,0.19662875,0.17702647402033617,0.12082376,0.1525622519931713,0.17354909,0.17040323323138132,0.097197525,0.1427536975310542
data\raw\meld\audio\train\dia264_utt6.wav,Chandler,neutral,4,5,sad,0.21388319,0.18077756640928566,0.11413223,0.14922453465924584,0.16894555,0.16821399524270106,0.14821224,0.16162036478675174,0.14368998,0.16009806760292797,0.21113688,0.1800654712990877,0.21388319,0.18077756640928566
data\raw\meld\audio\train\dia111_utt3.wav,Chandler,neutral,4,3,happy,0.56859887,0.2696378663258852,0.044494584,0.12383764513814591,0.16598721,0.18512806153617742,0.040176593,0.12003639056015179,0.56859887,0.2696378663258852,0.05250777,0.1302615323567168,0.1282349,0.17109850408292301
data\raw\meld\audio\train\dia41_utt8.wav,Mr. Tribbiani,neutral,4,3,happy,0.42780918,0.24317710489441963,0.03548068,0.11368497587724459,0.10113257,0.15654192735023426,0.20268983,0.19357281661804568,0.42780918,0.24317710489441963,0.21193238,0.1962269301340854,0.020955386,0.0967962451259704
data\raw\meld\audio\train\dia264_utt13.wav,Chandler,neutral,4,1,disgust,0.3080287,0.20680580320611766,0.08385678,0.13899326831897077,0.3080287,0.20680580320611766,0.064364165,0.12820494420630052,0.14478049,0.16422028292473198,0.22082114,0.186817062559935,0.17814888,0.174958638783944
data\raw\meld\audio\test\dia118_utt8.wav,Chandler,neutral,4,1,disgust,0.25481454,0.19112177655026208,0.14810878,0.16193620100210487,0.25481454,0.19112177655026208,0.18988073,0.17470163475823083,0.11397826,0.14948639151604334,0.13818654,0.15854287027380035,0.15503114,0.1642111258995584
data\raw\meld\audio\train\dia108_utt5.wav,Chandler,neutral,4,5,sad,0.27602327,0.19897227959518132,0.20634307,0.18205521245339742,0.22092612,0.18589192001019042,0.06605599,0.12856626051395728,0.10381129,0.14760039781717232,0.12684032,0.15691392961010137,0.27602327,0.19897227959518132
data\raw\meld\audio\train\dia40_utt2.wav,Chandler,neutral,4,1,disgust,0.22626378,0.1845919977385058,0.20973755,0.18036540772803641,0.22626378,0.1845919977385058,0.18995337,0.1749895032754289,0.13101377,0.15622167486629143,0.14754413,0.1619950036203622,0.095487356,0.14183641277137515
data\raw\meld\audio\train\dia223_utt14.wav,Chandler,neutral,4,1,disgust,0.39773306,0.23523885526962746,0.08292625,0.14573376205198163,0.39773306,0.23523885526962746,0.05047979,0.12523422983080212,0.08229843,0.14539591178673836,0.3365882,0.22354735168987291,0.04997429,0.12484988937097743
data\raw\meld\audio\test\dia32_utt3.wav,Phoebe Sr,neutral,4,2,fear,0.2914172,0.20389898183715463,0.18709287,0.178089287266296,0.097189836,0.1458042003987303,0.2914172,0.20389898183715463,0.25541478,0.19585058588414994,0.05810544,0.12460679836566878,0.110779844,0.15175014624800032
data\raw\meld\audio\dev\dia22_utt1.wav,Chandler,neutral,4,3,happy,0.39683697,0.2344458456413153,0.07596665,0.14150324983871207,0.09296383,0.1505038226817864,0.23379265,0.19946496462114288,0.39683697,0.2344458456413153,0.18398511,0.18539157358705047,0.016454734,0.08869054362999285
data\raw\meld\audio\dev\dia76_utt15.wav,Chandler,neutral,4,1,disgust,0.28103864,0.19861290206394086,0.14074335,0.16079896285397643,0.28103864,0.19861290206394086,0.09008236,0.1403135951143604,0.22177945,0.1847559163277783,0.15231822,0.1647274212637969,0.114037976,0.15079120237614715
data\raw\meld\audio\train\dia599_utt1.wav,Chandler,neutral,4,4,neutral,0.33133838,0.21537778469544336,0.05047748,0.1212365001172798,0.3067486,0.21036486904379126,0.09413996,0.14665564990276897,0.113701336,0.15536002120408393,0.33133838,0.21537778469544336,0.103594236,0.1510051750366327
data\raw\meld\audio\train\dia884_utt14.wav,Chandler,neutral,4,4,neutral,0.22227602,0.18299539079736704,0.12945962,0.1551473064160893,0.13547476,0.1573142366001004,0.2109499,0.18009574094684955,0.1727601,0.1694392559583039,0.22227602,0.18299539079736704,0.12907958,0.15500806928128985
data\raw\meld\audio\train\dia318_utt2.wav,Chandler,neutral,4,4,neutral,0.43757355,0.2366254442391792,0.0482698,0.1206912986067228,0.21308707,0.18994366262058954,0.09731508,0.1495108212378142,0.10329005,0.1522565394782549,0.43757355,0.2366254442391792,0.10046448,0.1509722338174394
data\raw\meld\audio\train\dia664_utt2.wav,Chandler,sad,5,4,neutral,0.2999894,0.20352450650458273,0.070494294,0.1307774376122295,0.14882223,0.16430106029116262,0.21194595,0.18303630788709513,0.12540601,0.15593148292462,0.2999894,0.20352450650458273,0.14334211,0.16242920478031017
data\raw\meld\audio\test\dia32_utt5.wav,Phoebe Sr,sad,5,5,sad,0.22544025,0.18505906134573033,0.18367526,0.17383424796784655,0.122403905,0.15357000461342976,0.21643198,0.18276862981513012,0.17430212,0.17107558440459478,0.07774645,0.13369247185326846,0.22544025,0.18505906134573033
data\raw\meld\audio\test\dia22_utt4.wav,Chandler,sad,5,4,neutral,0.27355728,0.20019044080504197,0.075689375,0.13521482747365435,0.15796286,0.16928042570494034,0.052073956,0.12062087320217815,0.23132105,0.1901953418938173,0.27355728,0.20019044080504197,0.20939553,0.1844980909203679
